IGS v,1.10
DDF Path,C:\FLIT_VOIC\5919\5919_180423_FLIT1.DDF
OFP Software Part Number,5539950401
Aircraft Type,EMB-314
Aircraft Serial Number,A29B 5919
Recorder Serial Number,0000189
DECOMP:,5522252701,Creator:,5531701101,CDF:,1804231412,DDF:,18-APR-23,14:20:18
--------------------------------------------------------------------------------
Rec #,TIME,AIRBRK,BLDAIR,ENGFIRE,CANOPY,LDG,WOW,ENG_START,HFPTT,ACPM,ACPMV,AIL_POS,ALTR,ALTRV,AOA,AOAV,APA,APAV,APR,APRV,ARA,ARAV,ARR,ARRV,AS,ASV,ATP,ATPV,AYR,AYRV,BALT,BALTV,BARO1,BARO1V,BARO2,BARO2V,CLPM,CLPMV,CUR_WPN_CAGE,CUR_WPN_COCK,CUR_WPN_FUZE,CUR_WPN_MALF,CUR_WPN_PROF,CUR_WPN_RANG,CUR_WPN_SIGH,CUR_WPN_STAT,CUR_WPN_STEP,CUR_WPN_TRIG,CUR_WPN_WRB,CUR_WPNV,DISD1_MODE,DISD1_MAN,DISD1_START,DISD1_IDLE,DISD1_SHUTDN,DISD1_FLIGHT,DISD1_PMUW,DISD1_NPR,DISD1_CAM,DISD1_RIGCIP,DISD1_TOMC,DISD1_AT,DISD1_CL,DISD1_CR,DISD1_SHUT,DISD1_KBLANK,DISD1V,ELE_POS,EMER,EMERV,ERRL_LOUBD,ERRL_LINBD,ERRL_CL,ERRL_RINBD,ERRL_ROUBD,ERRLV,ETP,ETPV,FF,FFV,FLAP,FLAPV,FR,FRV,GMT_HOUR,GMT_MIN,GMT_SEC,GMTV,GPSLAT,LATV,GPSLONG,LONGV,GSDEV,GSDEVV,GUN_1_COCK,GUN_1_COUNT,GUN_1_MALF,GUN_1_RANGE,GUN_1_SEL,GUN_1_SIGHT,GUN_1V,GUN_2_COCK,GUN_2_COUNT,GUN_2_MALF,GUN_2_RANGE,GUN_2_SEL,GUN_2_SIGHT,GUN_2V,INFM,INFMV,ITT,ITTV,LDEV,LDEVV,LIPM,LIPMV,LOPM,LOPMV,MACH,MACHV,MAG_HDG,MAG_HDGV,MODE_AD_AID,MODE_ALIGN,MODE_INIT,MODE_MAINT,MODEV,MW1_FPS1,MW1_FPS1ADC,MW1_FMNADC,MW1_FTPS1,MW1_FT1,MW1_FT5,MW1_FTOTTQ,MW1_FNG,MW1_FNP,MW1_FQ,MW1_SUBIDLE,MW1_FLUART1,MW1_FLUART2,MW1_FLARINC,MW1_FOATADC,MW1_FRT5BT,MW1V,MW2_FWF,MW2_FPCL,MW2_FAPCL,MW2_FDCDIS,MW2_FSTRTDIS,MW2_FRIGDIS,MW2_FWOW,MW2_FPMADIS,MW2_NOSMM,MW2_FRCPLA,MW2_FCREEP,MW2_FDCU,MW2_FRQGT,MW2_FRQBT,MW2_FLOWVOLT,MW2_RORIGGNG,MW2V,MW3_FWFLOOP,MW3_FBALOOP,MW3_FPIUTM,MW3_FFMUSM,MW3_FPMUFDIS,MW3_FPMUWDIS,MW3_FIGNDIS,MW3_FNPCSA,MW3_FNPRDIS,MW3_FQBUGDIS,MW3_FTMWA,MW3_FPMUHW,MW3_FAILEEWR,MW3_FTTCOAT,MW3_FTTCPS1,MW3_FSHUTDIS,MW3V,MWC_DATA,MWC_ACTIVATE,MWCV,NG,NGV,NP,NPV,NX,NY,NZ,OP,OPV,OT,OTV,PALT,PALTV,PCL,PCLV,PS_FR,PS_FRV,PY1_QUANT,PY1_RACK,PY1_STATUS,PY1_WEAPON,PY1V,PY2_QUANT,PY2_RACK,PY2_STATUS,PY2_WEAPON,PY2V,PY3_QUANT,PY3_RACK,PY3_STATUS,PY3_WEAPON,PY3V,PY4_QUANT,PY4_RACK,PY4_STATUS,PY4_WEAPON,PY4V,PY5_QUANT,PY5_RACK,PY5_STATUS,PY5_WEAPON,PY5V,Q,QV,QA,QAV,QT,QTV,RAD_ALT,RAD_ALTV,RIPM,RIPMV,ROPM,ROPMV,RTP,RTPV,RUD_POS,SP_1,SPRES,SPRESV,SYS_MODE,SYS_MODEV,T1,T1V,TPRES,TPRESV,USPRES,USPRESV,VADR_HOURS,VADR_MINUTES,VADR_SECOND,VADR_DAY,VADR_MONTH,VADR_YEAR,VALIDARINC,STIME
61,00:12:01.469,,,,,,,,,,,,,,,,,,,,,,,,6.7500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000233C1
62,00:12:01.594,1,0,0,0,0,1,1,1,19,3,0.32,-16,3,,,3.1091230,3,-0.062500,3,0.0988769531250,3,-0.015625,3,6.8125,1,48,3,-0.031250,3,159,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,48,3,,,,,,,9,51,49,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0018125,3,-110.0660,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,251,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,-0.5,,1004.06250,3,,,,,1004.12500,3,1004.06250,3,6,49,51,18,4,2023,0,000233DA
63,00:12:01.719,,,,,,,,,,,,,,0.00000,1,,,,,,,,,6.8125,1,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,22.875,3,0,0,0,0,0,0,,,43,3,1,0,494,3,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,,139,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,20.1,3,0.0,3,,,0.96,13,3,57,3,,,29.7949142,3,495,3,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,0.0,3,8.5,3,70.5,3,0,1,,,,,0,1,,00000,,,0,0,44.6,3,,,,,,,,,,,0,000233F3
64,00:12:01.844,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,0002340C
65,00:12:01.969,,,,,,,,,,,,,,,,,,,,,,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00023425
66,00:12:02.094,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,0002343E
67,00:12:02.219,,,,,,,,,,,,,,,,,,,,,,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00023457
68,00:12:02.344,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00023470
69,00:12:02.469,,,,,,,,,,,,,,,,,,,,,,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00023489
70,00:12:02.594,1,0,0,0,0,1,1,1,19,3,0.32,-16,3,,,3.1091230,3,-0.031250,3,0.0988769531250,3,0.015625,3,6.8750,1,48,3,-0.031250,3,159,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,48,3,,,,,,,9,51,50,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0019375,3,-110.0660,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,251,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,-0.5,,1004.03125,3,,,,,1004.12500,3,1004.03125,3,6,49,52,18,4,2023,0,000234A2
71,00:12:02.719,,,,,,,,,,,,,,0.00000,1,,,,,,,,,6.9375,1,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,23.125,3,0,0,0,0,0,0,,,39,3,1,0,494,3,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,,135,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,20.9,3,0.0,3,,,0.96,15,3,57,3,,,29.7949142,3,495,3,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,0.0,3,8.5,3,70.5,3,0,1,,,,,0,1,,00000,,,0,0,44.4,3,,,,,,,,,,,0,000234BB
72,00:12:02.844,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.9375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,000234D4
73,00:12:02.969,,,,,,,,,,,,,,,,,,,,,,,,6.9375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000234ED
74,00:12:03.094,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.9375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00023506
75,00:12:03.219,,,,,,,,,,,,,,,,,,,,,,,,6.9375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0002351F
76,00:12:03.344,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.9375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00023538
77,00:12:03.469,,,,,,,,,,,,,,,,,,,,,,,,6.9375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00023551
78,00:12:03.594,1,0,0,0,0,1,1,1,19,3,0.32,0,3,,,3.1091230,3,-0.046875,3,0.0988769531250,3,0.000000,3,6.9375,1,48,3,0.015625,3,159,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,48,3,,,,,,,9,51,52,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0020000,3,-110.0660,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,252,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,-0.5,,1004.06250,3,,,,,1004.12500,3,1004.06250,3,6,49,52,18,4,2023,0,0002356A
79,00:12:03.719,,,,,,,,,,,,,,0.00000,1,,,,,,,,,6.9375,1,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,23.750,3,0,0,0,0,0,0,,,42,3,1,0,494,3,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,,291,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,23.9,3,0.0,3,,,0.97,19,3,57,3,,,29.7949142,3,495,3,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,0.0,3,8.5,3,70.5,3,0,1,,,,,0,1,,00000,,,0,0,44.4,3,,,,,,,,,,,0,00023583
80,00:12:03.844,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.00,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,0002359C
81,00:12:03.969,,,,,,,,,,,,,,,,,,,,,,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000235B5
82,00:12:04.094,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,000235CE
83,00:12:04.219,,,,,,,,,,,,,,,,,,,,,,,,6.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000235E7
84,00:12:04.344,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00023600
85,00:12:04.469,,,,,,,,,,,,,,,,,,,,,,,,6.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00023619
86,00:12:04.594,1,0,0,0,0,1,1,1,19,3,0.32,-16,3,,,3.1091230,3,0.062500,3,0.0988769531250,3,0.046875,3,6.8125,1,48,3,-0.062500,3,159,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,48,3,,,,,,,9,51,53,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0018750,3,-110.0660,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,251,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,-0.5,,1004.06250,3,,,,,1004.12500,3,1004.06250,3,6,49,54,18,4,2023,0,00023632
87,00:12:04.719,,,,,,,,,,,,,,0.00000,1,,,,,,,,,6.8125,1,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,24.125,3,0,0,0,0,0,0,,,41,3,1,0,494,3,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,,419,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,26.3,3,0.0,3,,,0.96,23,3,57,3,,,29.7949142,3,495,3,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,0.0,3,8.5,3,71.0,3,0,1,,,,,0,1,,00000,,,0,0,44.3,3,,,,,,,,,,,0,0002364B
88,00:12:04.844,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00023664
89,00:12:04.969,,,,,,,,,,,,,,,,,,,,,,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0002367D
90,00:12:05.094,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00023696
91,00:12:05.219,,,,,,,,,,,,,,,,,,,,,,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000236AF
92,00:12:05.344,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,000236C9
93,00:12:05.469,,,,,,,,,,,,,,,,,,,,,,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000236E2
94,00:12:05.594,1,0,0,0,0,1,1,1,19,3,0.32,0,3,,,3.1091230,3,-0.015625,3,0.0988769531250,3,0.062500,3,6.8750,1,48,3,-0.046875,3,159,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,48,3,,,,,,,9,51,54,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0019375,3,-110.0660,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,252,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,-0.5,,1004.03125,3,,,,,1004.12500,3,1004.06250,3,6,49,55,18,4,2023,0,000236FB
